,,Data,,,,
NHSRLO17CD,NHSRLO17NM,A,B,C,D,Total
E39000018,NHS England London,113,32,6,4,155
E39000025,NHS England South (Wessex),32,11,1,0,44
E39000026,NHS England North (Cheshire and Merseyside),32,9,3,0,44
E39000029,NHS England North (Yorkshire and Humber),105,20,5,2,132
E39000030,NHS England Midlands and East (Central Midlands),58,20,2,1,81
E39000031,NHS England Midlands and East (East),38,18,3,3,62
E39000032,NHS England Midlands and East (North Midlands),33,10,1,0,44
E39000033,NHS England Midlands and East (West Midlands),33,7,3,1,44
E39000034,NHS England South (South Central),31,10,2,0,43
E39000035,NHS England South (South East),41,11,3,0,55
E39000036,NHS England South (South West),37,11,1,2,51
E39000037,NHS England North (Greater Manchester),51,25,4,3,83
E39000039,NHS England North (Cumbria and North East),50,12,1,0,63
E39000040,NHS England North (Lancashire and South Cumbria),20,5,4,0,29
